Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"FL645_L5_AKTUELMAENGDE","DB0086,D0206",DWord,1,R/W,1000,,,,,,,,,,"Linie 5 Aktuel indvejet mængde",
"FL645_L4_STATUS","DB0086,W0180",Word,1,R/W,1000,,,,,,,,,,"Linie 4 Receptlinie status",
"022100GS01SV","DB0221,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flour silo 221",
"FL645_L4_RVAREID","DB0086,D0182",DWord,1,R/W,1000,,,,,,,,,,"Linie 4 RåvareID",
"FL645_L4_RECEPTMAENGDE","DB0086,D0168",DWord,1,R/W,1000,,,,,,,,,,"Linie 4 Recept mængde",
"FL645_L4_RECEPTFORDELING","DB0086,D0164",DWord,1,R/W,1000,,,,,,,,,,"Linie 4 Fordeling for receptlinie",
"FL645_L4_OPERATOERMAENGDE","DB0086,D0172",DWord,1,R/W,1000,,,,,,,,,,"Linie 4 Operatør mængde",
"024600GS01SV","DB0246,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flour silo 246",
"FL645_L4_DOSSTED","DB0086,W0186",Word,1,R/W,1000,,,,,,,,,,"Linie 4 Doseringssted",
"FL645_L4_DISP1","DB0086,W0188",Word,1,R/W,1000,,,,,,,,,,"Linie 4 Disponibel",
"FL645_L4_BATCHLINIEIDB","DB0086,W0162",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"FL645_L4_BATCHLINIEIDA","DB0086,W0160",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"024700GS01SV","DB0247,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flour silo 247",
"FL645_L4_BATCHLINIEID","DB0086,D0160",DWord,1,R/W,1000,,,,,,,,,,"Linie 4 Batch linie ID",
"FL645_L4_AKTUELMAENGDE","DB0086,D0176",DWord,1,R/W,1000,,,,,,,,,,"Linie 4 Aktuel indvejet mængde",
"FL645_L3_STATUS","DB0086,W0150",Word,1,R/W,1000,,,,,,,,,,"Linie 3 Receptlinie status",
"FL645_L3_RVAREID","DB0086,D0152",DWord,1,R/W,1000,,,,,,,,,,"Linie 3 RåvareID",
"024800GS01SV","DB0248,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flour silo 248",
"FL645_L3_RECEPTMAENGDE","DB0086,D0138",DWord,1,R/W,1000,,,,,,,,,,"Linie 3 Recept mængde",
"FL645_L3_RECEPTFORDELING","DB0086,D0134",DWord,1,R/W,1000,,,,,,,,,,"Linie 3 Fordeling for receptlinie",
"FL645_L3_OPERATOERMAENGDE","DB0086,D0142",DWord,1,R/W,1000,,,,,,,,,,"Linie 3 Operatør mængde",
"FL645_L3_DOSSTED","DB0086,W0156",Word,1,R/W,1000,,,,,,,,,,"Linie 3 Doseringssted",
"024900GS01SV","DB0249,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flour silo 249",
"FL645_L3_DISP1","DB0086,W0158",Word,1,R/W,1000,,,,,,,,,,"Linie 3 Disponibel",
"FL645_L3_BATCHLINIEIDB","DB0086,W0132",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"FL645_L3_BATCHLINIEIDA","DB0086,W0130",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"FL645_L3_BATCHLINIEID","DB0086,D0130",DWord,1,R/W,1000,,,,,,,,,,"Linie 3 Batch linie ID",
"025000GS01SV","DB0250,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flour silo 250",
"FL645_L3_AKTUELMAENGDE","DB0086,D0146",DWord,1,R/W,1000,,,,,,,,,,"Linie 3 Aktuel indvejet mængde",
"FL645_L2_STATUS","DB0086,W0120",Word,1,R/W,1000,,,,,,,,,,"Linie 2 Receptlinie status",
"FL645_L2_RVAREID","DB0086,D0122",DWord,1,R/W,1000,,,,,,,,,,"Linie 2 RåvareID",
"FL645_L2_RECEPTMAENGDE","DB0086,D0108",DWord,1,R/W,1000,,,,,,,,,,"Linie 2 Recept mængde",
"025100GS01SV","DB0251,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flour silo 251",
"FL645_L2_RECEPTFORDELING","DB0086,D0104",DWord,1,R/W,1000,,,,,,,,,,"Linie 2 Fordeling for receptlinie",
"FL645_L2_OPERATOERMAENGDE","DB0086,D0112",DWord,1,R/W,1000,,,,,,,,,,"Linie 2 Operatør mængde",
"FL645_L2_DOSSTED","DB0086,W0126",Word,1,R/W,1000,,,,,,,,,,"Linie 2 Doseringssted",
"FL645_L2_DISP1","DB0086,W0128",Word,1,R/W,1000,,,,,,,,,,"Linie 2 Disponibel",
"027600GS01SV","DB0276,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flour silo 276",
"FL645_L2_BATCHLINIEIDB","DB0086,W0102",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"FL645_L2_BATCHLINIEIDA","DB0086,W0100",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"FL645_L2_BATCHLINIEID","DB0086,D0100",DWord,1,R/W,1000,,,,,,,,,,"Linie 2 Batch linie ID",
"FL645_L2_AKTUELMAENGDE","DB0086,D0116",DWord,1,R/W,1000,,,,,,,,,,"Linie 2 Aktuel indvejet mængde",
"027700GS01SV","DB0277,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flour silo 277",
"FL645_L1_STATUS","DB0086,W0090",Word,1,R/W,1000,,,,,,,,,,"Linie 1 Receptlinie status",
"FL645_L1_RVAREID","DB0086,D0092",DWord,1,R/W,1000,,,,,,,,,,"Linie 1 RåvareID",
"FL645_L1_RECEPTMAENGDE","DB0086,D0078",DWord,1,R/W,1000,,,,,,,,,,"Linie 1 Recept mængde",
"FL645_L1_RECEPTFORDELING","DB0086,D0074",DWord,1,R/W,1000,,,,,,,,,,"Linie 1 Fordeling for receptlinie",
"027800GS01SV","DB0278,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flour silo 278",
"FL645_L1_OPERATOERMAENGDE","DB0086,D0082",DWord,1,R/W,1000,,,,,,,,,,"Linie 1 Operatør mængde",
"FL645_L1_DOSSTED","DB0086,W0096",Word,1,R/W,1000,,,,,,,,,,"Linie 1 Doseringssted",
"FL645_L1_DISP1","DB0086,W0098",Word,1,R/W,1000,,,,,,,,,,"Linie 1 Disponibel",
"FL645_L1_BATCHLINIEIDB","DB0086,W0072",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"027900GS01SV","DB0279,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flour silo 279",
"FL645_L1_BATCHLINIEIDA","DB0086,W0070",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"FL645_L1_BATCHLINIEID","DB0086,D0070",DWord,1,R/W,1000,,,,,,,,,,"Linie 1 Batch linie ID",
"FL645_L1_AKTUELMAENGDE","DB0086,D0086",DWord,1,R/W,1000,,,,,,,,,,"Linie 1 Aktuel indvejet mængde",
"FL645_DISP32","DB0086,D0466",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"028000GS01SV","DB0280,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flour silo 280",
"FL645_DISP31","DB0086,D0462",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP30","DB0086,D0458",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP29","DB0086,D0454",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP28","DB0086,D0450",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"028100GS01SV","DB0281,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flour silo 281",
"FL645_DISP27","DB0086,D0446",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP26","DB0086,D0442",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP25","DB0086,D0438",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP24","DB0086,D0434",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"032000GS01SV","DB0320,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for Mixer 305",
"FL645_DISP23","DB0086,D0430",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP22","DB0086,D0426",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP21","DB0086,D0422",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP20","DB0086,D0418",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"032100GS01SV","DB0321,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for recipe handling, Mixer 305",
"FL645_DISP19","DB0086,D0414",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP18","DB0086,D0410",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP17","DB0086,D0406",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP16","DB0086,D0402",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"032500GS01SV","DB0325,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for temp. Control, Mixer 305",
"FL645_DISP15","DB0086,D0398",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP14","DB0086,D0394",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP13","DB0086,D0390",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP12","DB0086,D0386",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"032600GS01SV","DB0326,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for frequency controlled agitator,",
"FL645_DISP11","DB0086,D0382",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP10","DB0086,D0378",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP7","DB0086,D0036",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP6","DB0086,D0032",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"032700GS01SV","DB0327,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for ventilation, Mixer 305",
"FL645_DISP5","DB0086,D0028",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP4","DB0086,D0024",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_DISP3","DB0086,D0020",DWord,1,R/W,1000,,,,,,,,,,"Disponibel",
"FL645_BATCHIDB","DB0086,W0002",Word,1,R/W,1000,,,,,,,,,,"Batchnr for batch high word",
"032800GS01SV","DB0328,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for steam supply, Mixer 305",
"FL645_BATCHIDA","DB0086,W0000",Word,1,R/W,1000,,,,,,,,,,"Batchnr for batch low word",
"FL645_BATCHID","DB0086,D0000",DWord,1,R/W,1000,,,,,,,,,,"Batch ID for batchnr",
"FL645_AKTUEL_LINIE_NR","DB0646,W0074",Word,1,R/W,1000,,,,,,,,,,"Aktuel Receptlinie pointer",
"SVS600_L10_RECEPTFORDELING","DB0084,D0344",DWord,1,R/W,1000,,,,,,,,,,"Linie 10 Fordeling for receptlinie",
"032900GS01SV","DB0329,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for tobacco juice supply, Mixer 305",
"SVS600_L10_RECEPTMAENGDE","DB0084,D0348",DWord,1,R/W,1000,,,,,,,,,,"Linie 10 Recept mængde",
"SVS600_L10_RVAREID","DB0084,D0362",DWord,1,R/W,1000,,,,,,,,,,"Linie 10 RåvareID",
"17K2SV","DB0034,W0020",Word,1,R/W,1000,,,,,,,,,,"Sikkerhedskreds Mixer 315 OK setpunkter",
"SVS600_L5_BATCHLINIEIDB","DB0084,W0192",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"033000GS01SV","DB0330,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flavour supply, Mixer 305",
"SVS600_L5_DISP1","DB0084,W0218",Word,1,R/W,1000,,,,,,,,,,"Linie 5 Disponibel",
"SVS600_L5_DOSSTED","DB0084,W0216",Word,1,R/W,1000,,,,,,,,,,"Linie 5 Doseringssted",
"SVS600_L10_STATUS","DB0084,W0360",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Receptlinie status",
"SVS600_MAENGDE","DB0084,D0008",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde",
"033100GS01SV","DB0331,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for water supply, Mixer 305",
"SVS600_MIXER","DB0084,D0012",DWord,1,R/W,1000,,,,,,,,,,"Mixer",
"SVS600_MP_SOVSCIP","DB0084,D0400",DWord,1,R/W,1000,,,,,,,,,,"Hastighed for 615SC100 under CIP",
"SVS600_MP_SOVSKØLETID","DB0084,D0428",DWord,1,R/W,1000,,,,,,,,,,"Tid for kølining filter",
"SVS600_MP_SOVS_PASTHYSBUND","DB0084,D0488",DWord,1,R/W,1000,,,,,,,,,,"Hysterese under setpunkt",
"033200GS01SV","DB0332,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for tobacco juice supply, Mixer 305",
"FL640_RP_STATUS","DB0085,W0060",Word,1,R/W,1000,,,,,,,,,,"Aktuel Receptlinie status",
"FL640_RP_RVAREID","DB0085,D0062",DWord,1,R/W,1000,,,,,,,,,,"Aktuel RåvareID",
"FL640_RP_RECEPTMAENGDE","DB0085,D0048",DWord,1,R/W,1000,,,,,,,,,,"Aktuel Recept mængde",
"FL640_RP_RECEPTFORDELING","DB0085,D0044",DWord,1,R/W,1000,,,,,,,,,,"Aktuel Fordeling for receptlinie",
"033300GS01SV","DB0333,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for NH3 mesurement, Mixer 305",
"FL640_RP_OPERATOERMAENGDE","DB0085,D0052",DWord,1,R/W,1000,,,,,,,,,,"Aktuel Operatør mængde",
"FL640_RP_MAENGDE_FLAVOUR","DB0085,D0378",DWord,1,R/W,1000,,,,,,,,,,"Mængde flavour der ønskes doseret",
"FL640_RP_DOSSTED","DB0085,W0066",Word,1,R/W,1000,,,,,,,,,,"Aktuel Doseringssted",
"FL640_RP_DISP1","DB0085,W0068",Word,1,R/W,1000,,,,,,,,,,"Aktuel Disponibel",
"033400GS01SV","DB0334,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for transport to Mixer 305",
"FL640_RP_BATCHLINIEID","DB0085,D0040",DWord,1,R/W,1000,,,,,,,,,,"Aktuel Batch linie ID",
"FL640_RP_AKTUELMAENGDE","DB0085,D0056",DWord,1,R/W,1000,,,,,,,,,,"Aktuel Aktuel indvejet mængde",
"FL640_RP_AKTUELLINIE","DB0085,D0016",DWord,1,R/W,1000,,,,,,,,,,"Aktiv afviklet linie",
"FL640_RCPID","DB0085,D0004",DWord,1,R/W,1000,,,,,,,,,,"Recept ID for indlæst recept",
"033500GS01SV","DB0335,W0006",Word,1,R/W,1000,,,,,,,,,,"External signal to ventilation 305",
"FL640_MP_LEVERING_335","DB0085,D0500",DWord,1,R/W,1000,,,,,,,,,,"Acceptance capacity mixer 335",
"FL640_MP_LEVERING_325","DB0085,D0492",DWord,1,R/W,1000,,,,,,,,,,"Acceptance capacity mixer 325",
"FL640_MP_LEVERING_315","DB0085,D0474",DWord,1,R/W,1000,,,,,,,,,,"Acceptance capacity mixer 315",
"FL640_MP_LEVERING_305","DB0085,D0470",DWord,1,R/W,1000,,,,,,,,,,"Acceptance capacity mixer 305",
"033600GS01SV","DB0336,W0006",Word,1,R/W,1000,,,,,,,,,,"Mixer 305 lock",
"FL640_MP_LEVERINGSTID_MIX325","DB0085,D0496",DWord,1,R/W,1000,,,,,,,,,,"Acceptance capacity mixer 325",
"FL640_MP_LEVERINGSTID_MIX315","DB0085,D0484",DWord,1,R/W,1000,,,,,,,,,,"Acceptance capacity mixer 315",
"FL640_MP_LEVERINGSTID_MIX305","DB0085,D0488",DWord,1,R/W,1000,,,,,,,,,,"Acceptance capacity mixer 305",
"FL640_MP_FLAVOUR_STERTID","DB0085,D0374",DWord,1,R/W,1000,,,,,,,,,,"Steriliserings tid af filter",
"033800GS01SV","DB0332,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for tobacco juice supply, Mixer 300",
"FL640_MP_FLAVOUR_STERTEMP","DB0085,D0370",DWord,1,R/W,1000,,,,,,,,,,"Temperatur for sterilisering af filter",
"FL640_MP_FLAVOUR_AFKØLTID","DB0085,W0478",Word,1,R/W,1000,,,,,,,,,,"Cooling time filter",
"FL640_MIXER","DB0085,D0012",DWord,1,R/W,1000,,,,,,,,,,"Mixer",
"FL640_MAENGDE","DB0085,D0008",DWord,1,R/W,1000,,,,,,,,,,"Recept mængde",
"033900GS01SV","DB0333,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for NH3 mesurement, Mixer 325",
"FL640_L10_STATUS","DB0085,W0360",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Receptlinie status",
"FL640_L10_RVAREID","DB0085,D0362",DWord,1,R/W,1000,,,,,,,,,,"Linie 10 RåvareID",
"FL640_L10_RECEPTMAENGDE","DB0085,D0348",DWord,1,R/W,1000,,,,,,,,,,"Linie 10 Recept mængde",
"FL640_L10_RECEPTFORDELING","DB0085,D0344",DWord,1,R/W,1000,,,,,,,,,,"Linie 10 Fordeling for receptlinie",
"034000GS01SV","DB0340,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for Mixer 315",
"FL640_L10_OPERATOERMAENGDE","DB0085,D0352",DWord,1,R/W,1000,,,,,,,,,,"Linie 10 Operatør mængde",
"FL640_L10_DOSSTED","DB0085,W0366",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Doseringssted",
"FL640_L10_DISP1","DB0085,W0368",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Disponibel",
"FL640_L10_BATCHLINIEIDB","DB0085,W0342",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"034100GS01SV","DB0341,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for recipe handling, Mixer 315",
"FL640_L10_BATCHLINIEIDA","DB0085,W0340",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"FL640_L10_BATCHLINIEID","DB0085,D0340",DWord,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID",
"FL640_L10_AKTUELMAENGDE","DB0085,D0356",DWord,1,R/W,1000,,,,,,,,,,"Linie 10 Aktuel indvejet mængde",
"FL640_L9_STATUS","DB0085,W0330",Word,1,R/W,1000,,,,,,,,,,"Linie 9 Receptlinie status",
"034500GS01SV","DB0345,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for temp. Control, Mixer 315",
"FL640_L9_RVAREID","DB0085,D0332",DWord,1,R/W,1000,,,,,,,,,,"Linie 9 RåvareID",
"FL640_L9_RECEPTMAENGDE","DB0085,D0318",DWord,1,R/W,1000,,,,,,,,,,"Linie 9 Recept mængde",
"FL640_L9_RECEPTFORDELING","DB0085,D0314",DWord,1,R/W,1000,,,,,,,,,,"Linie 9 Fordeling for receptlinie",
"FL640_L9_OPERATOERMAENGDE","DB0085,D0322",DWord,1,R/W,1000,,,,,,,,,,"Linie 9 Operatør mængde",
"034600GS01SV","DB0346,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for frequency controlled agitator,",
"FL640_L9_DOSSTED","DB0085,W0336",Word,1,R/W,1000,,,,,,,,,,"Linie 9 Doseringssted",
"FL640_L9_DISP1","DB0085,W0338",Word,1,R/W,1000,,,,,,,,,,"Linie 9 Disponibel",
"FL640_L9_BATCHLINIEIDB","DB0085,W0312",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"FL640_L9_BATCHLINIEIDA","DB0085,W0310",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"034700GS01SV","DB0347,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for ventilation, Mixer 315",
"FL640_L9_BATCHLINIEID","DB0085,D0310",DWord,1,R/W,1000,,,,,,,,,,"Linie 9 Batch linie ID",
"FL640_L9_AKTUELMAENGDE","DB0085,D0326",DWord,1,R/W,1000,,,,,,,,,,"Linie 9 Aktuel indvejet mængde",
"FL640_L8_STATUS","DB0085,W0300",Word,1,R/W,1000,,,,,,,,,,"Linie 8 Receptlinie status",
"FL640_L8_RVAREID","DB0085,D0302",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 RåvareID",
"034800GS01SV","DB0348,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for steam supply, Mixer 315",
"FL640_L8_RECEPTMAENGDE","DB0085,D0288",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 Recept mængde",
"FL640_L8_RECEPTFORDELING","DB0085,D0284",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 Fordeling for receptlinie",
"FL640_L8_OPERATOERMAENGDE","DB0085,D0292",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 Operatør mængde",
"FL640_L8_DOSSTED","DB0085,W0306",Word,1,R/W,1000,,,,,,,,,,"Linie 8 Doseringssted",
"034900GS01SV","DB0349,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for tobacco juice supply, Mixer 315",
"FL640_L8_DISP1","DB0085,W0308",Word,1,R/W,1000,,,,,,,,,,"Linie 8 Disponibel",
"FL640_L8_BATCHLINIEIDB","DB0085,W0282",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"FL640_L8_BATCHLINIEIDA","DB0085,W0280",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"FL640_L8_BATCHLINIEID","DB0085,D0280",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 Batch linie ID",
"035000GS01SV","DB0350,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for flavour supply, Mixer 315",
"FL640_L8_AKTUELMAENGDE","DB0085,D0296",DWord,1,R/W,1000,,,,,,,,,,"Linie 8 Aktuel indvejet mængde",
"FL640_L7_STATUS","DB0085,W0270",Word,1,R/W,1000,,,,,,,,,,"Linie 7 Receptlinie status",
"FL640_L7_RVAREID","DB0085,D0272",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 RåvareID",
"FL640_L7_RECEPTMAENGDE","DB0085,D0258",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Recept mængde",
"035100GS01SV","DB0351,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for water supply, Mixer 315",
"FL640_L7_RECEPTFORDELING","DB0085,D0254",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Fordeling for receptlinie",
"FL640_L7_OPERATOERMAENGDE","DB0085,D0262",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Operatør mængde",
"FL640_L7_DOSSTED","DB0085,W0276",Word,1,R/W,1000,,,,,,,,,,"Linie 7 Doseringssted",
"FL640_L7_DISP1","DB0085,W0278",Word,1,R/W,1000,,,,,,,,,,"Linie 7 Disponibel",
"035200GS01SV","DB0352,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for tobacco juice supply, Mixer 315",
"FL640_L7_BATCHLINIEIDB","DB0085,W0252",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"FL640_L7_BATCHLINIEIDA","DB0085,W0250",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"FL640_L7_BATCHLINIEID","DB0085,D0250",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Batch linie ID",
"FL640_L7_AKTUELMAENGDE","DB0085,D0266",DWord,1,R/W,1000,,,,,,,,,,"Linie 7 Aktuel indvejet mængde",
"035300GS01SV","DB0353,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for NH3 mesurement, Mixer 315",
"FL640_L6_STATUS","DB0085,W0240",Word,1,R/W,1000,,,,,,,,,,"Linie 6 Receptlinie status",
"FL640_L6_RVAREID","DB0085,D0242",DWord,1,R/W,1000,,,,,,,,,,"Linie 6 RåvareID",
"FL640_L6_RECEPTMAENGDE","DB0085,D0228",DWord,1,R/W,1000,,,,,,,,,,"Linie 6 Recept mængde",
"FL640_L6_RECEPTFORDELING","DB0085,D0224",DWord,1,R/W,1000,,,,,,,,,,"Linie 6 Fordeling for receptlinie",
"035400GS01SV","DB0354,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for transport to Mixer 315",
"FL640_L6_OPERATOERMAENGDE","DB0085,D0232",DWord,1,R/W,1000,,,,,,,,,,"Linie 6 Operatør mængde",
"FL640_L6_DOSSTED","DB0085,W0246",Word,1,R/W,1000,,,,,,,,,,"Linie 6 Doseringssted",
"FL640_L6_DISP1","DB0085,W0248",Word,1,R/W,1000,,,,,,,,,,"Linie 6 Disponibel",
"FL640_L6_BATCHLINIEIDB","DB0085,W0222",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"035500GS01SV","DB0355,W0006",Word,1,R/W,1000,,,,,,,,,,"External signal to ventilation 315",
"FL640_L6_BATCHLINIEIDA","DB0085,W0220",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"FL640_L6_BATCHLINIEID","DB0085,D0220",DWord,1,R/W,1000,,,,,,,,,,"Linie 6 Batch linie ID",
"FL640_L6_AKTUELMAENGDE","DB0085,D0236",DWord,1,R/W,1000,,,,,,,,,,"Linie 6 Aktuel indvejet mængde",
"FL640_L5_STATUS","DB0085,W0210",Word,1,R/W,1000,,,,,,,,,,"Linie 5 Receptlinie status",
"SVS600_L5_STATUS","DB0084,W0210",Word,1,R/W,1000,,,,,,,,,,"Linie 5 Receptlinie status",
"FL640_L5_RVAREID","DB0085,D0212",DWord,1,R/W,1000,,,,,,,,,,"Linie 5 RåvareID",
"FL640_L5_RECEPTMAENGDE","DB0085,D0198",DWord,1,R/W,1000,,,,,,,,,,"Linie 5 Recept mængde",
"FL640_L5_RECEPTFORDELING","DB0085,D0194",DWord,1,R/W,1000,,,,,,,,,,"Linie 5 Fordeling for receptlinie",
"FL640_L5_OPERATOERMAENGDE","DB0085,D0202",DWord,1,R/W,1000,,,,,,,,,,"Linie 5 Operatør mængde",
"036000GS01SV","DB0360,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for mixer 80",
"FL640_L5_DOSSTED","DB0085,W0216",Word,1,R/W,1000,,,,,,,,,,"Linie 5 Doseringssted",
"FL640_L5_DISP1","DB0085,W0218",Word,1,R/W,1000,,,,,,,,,,"Linie 5 Disponibel",
"FL640_L5_BATCHLINIEIDB","DB0085,W0192",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID high word",
"FL640_L5_BATCHLINIEIDA","DB0085,W0190",Word,1,R/W,1000,,,,,,,,,,"Linie 10 Batch linie ID low word",
"036500GS01SV","DB0365,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for temp. Control, Mixer 80",
"FL640_L5_BATCHLINIEID","DB0085,D0190",DWord,1,R/W,1000,,,,,,,,,,"Linie 5 Batch linie ID",
"FL640_L5_AKTUELMAENGDE","DB0085,D0206",DWord,1,R/W,1000,,,,,,,,,,"Linie 5 Aktuel indvejet mængde",
"FL640_L4_STATUS","DB0085,W0180",Word,1,R/W,1000,,,,,,,,,,"Linie 4 Receptlinie status",
"FL640_L4_RVAREID","DB0085,D0182",DWord,1,R/W,1000,,,,,,,,,,"Linie 4 RåvareID",
"036600GS01SV","DB0366,W0006",Word,1,R/W,1000,,,,,,,,,,"Data for frequency controlled agitator,",
"FL640_L4_RECEPTMAENGDE","DB0085,D0168",DWord,1,R/W,1000,,,,,,,,,,"Linie 4 Recept mængde",
"FL640_L4_RECEPTFORDELING","DB0085,D0164",DWord,1,R/W,1000,,,,,,,,,,"Linie 4 Fordeling for receptlinie",
